,sentiment,neg_sentiment,edit_count
2015-02-23,-0.6385527694532224,0.8211361674994476,13.821425713401037
2015-02-24,-0.6459717400382387,0.8270964454577943,13.303034908803337
2015-02-25,-0.6458868453104878,0.8272156936886349,13.27251568565629
2015-02-26,-0.6210453482196628,0.8140577989517929,14.372515685656289
2015-02-27,-0.621184239128487,0.814057798951793,14.27251568565629
2015-02-28,-0.6334541671638413,0.8214391023639237,14.592257605851334
2015-03-01,-0.6445144092726356,0.8267760829052084,14.99199062674276
2015-03-02,-0.6432401893877895,0.8261376502273028,14.9864025498619
2015-03-03,-0.6339726699848194,0.8201423967868651,15.399726775719207
2015-03-04,-0.6317707158292086,0.8189609021029618,15.412771639937075
2015-03-05,-0.6415178231636085,0.824212427462834,15.840798248210769
2015-03-06,-0.6380650364879286,0.8224611318581041,16.111170601597347
2015-03-07,-0.6720375586710629,0.842201170887694,16.52879717406622
2015-03-08,-0.6705295949166602,0.8416859403271711,16.822893628344367
2015-03-09,-0.6595728591583501,0.8362268348212114,17.299545132770035
2015-03-10,-0.6591701893459446,0.8363266107345865,17.689184620106932
2015-03-11,-0.6586679486881383,0.8363266107345865,17.6558512867736
2015-03-12,-0.658106678359538,0.8364298271966988,17.85088064148993
2015-03-13,-0.6525219640953146,0.8338657246325962,18.017547308156598
2015-03-14,-0.6510804393932248,0.8329397987066702,17.85088064148993
2015-03-15,-0.6462478656614845,0.8315509098177813,17.717547308156597
2015-03-16,-0.6780432468366316,0.848217576484448,17.684213974823262
2015-03-17,-0.688010998273395,0.8534027616696332,16.117547308156595
2015-03-18,-0.6878407036091482,0.8536900837087512,14.225048939472341
2015-03-19,-0.6747053272257605,0.8473408773595448,12.92504893947234
2015-03-20,-0.6770727524618079,0.848046759712486,12.658382272805675
2015-03-21,-0.6678081334921819,0.8441578708235971,12.391715606139007
2015-03-22,-0.6787422924310843,0.8497134263791526,11.82504893947234
2015-03-23,-0.6748606750439485,0.8497134263791526,11.791715606139007
2015-03-24,-0.703904498921919,0.863046759712486,11.658382272805675
2015-03-25,-0.6887077625745126,0.8542748298879246,11.82504893947234
2015-03-26,-0.6909136278252059,0.8542748298879246,11.958382272805673
2015-03-27,-0.7006139271863787,0.860157182829101,11.52504893947234
2015-03-28,-0.7160476449113646,0.868946631964769,10.612119592557594
2015-03-29,-0.7063210664447929,0.8644275503083815,10.771158199197512
2015-03-30,-0.6860448003296681,0.8537129135629175,10.384749612335801
2015-03-31,-0.697738737989966,0.8594870441327438,9.918349924777708
2015-04-01,-0.6453262050301077,0.8319491224585004,9.452136506448978
2015-04-02,-0.6570851046245895,0.8379443758989382,9.205478947258339
2015-04-03,-0.6689475453392774,0.8439790124955061,8.791719892593768
2015-04-04,-0.6634459813192285,0.8415052649134117,8.430359950986743
2015-04-05,-0.6497182277478124,0.836312116073697,7.993320930933498
2015-04-06,-0.6489485956470108,0.836109045218042,7.698994163928921
2015-04-07,-0.6482044232584021,0.835916738490141,7.384376941018044
2015-04-08,-0.6478124082273695,0.8359060455132075,7.04247458957832
2015-04-09,-0.6591616399326022,0.841361825155388,6.486168435574756
2015-04-10,-0.6598200238980945,0.841361825155388,6.5861684355747565
2015-04-11,-0.6598791047787345,0.8415318940505152,6.197730083646646
2015-04-12,-0.6431996638178095,0.8329848855035067,5.864396750313313
2015-04-13,-0.6478169971087128,0.8358464332794896,5.928686293427565
2015-04-14,-0.6598751093823264,0.8400130999461564,5.928686293427565
2015-04-15,-0.6484125379048425,0.8344963102891273,6.02967547595955
2015-04-16,-0.6370414056986199,0.8287892865059937,6.1341470440960855
2015-04-17,-0.6352897057706707,0.8279306383265882,5.855150427014147
2015-04-18,-0.6575010567679596,0.8390417494376994,5.855150427014147
2015-04-19,-0.6279103623077453,0.8243358670847581,5.355150427014147
2015-04-20,-0.6391573663299462,0.8293358670847583,5.38848376034748
2015-04-21,-0.6137639625614068,0.8160025337514248,5.521817093680813
2015-04-22,-0.6196517098690253,0.8160025337514248,5.621817093680813
2015-04-23,-0.6070822342454546,0.8096577935359568,5.781190096911186
2015-04-24,-0.6108215386344165,0.8121686793384671,5.290886307149503
2015-04-25,-0.6134184785690411,0.8121686793384671,5.124219640482836
2015-04-26,-0.5968975177271809,0.8026448698146577,5.224219640482835
2015-04-27,-0.5914729715152841,0.7986799820824986,5.003815654064249
2015-04-28,-0.5973981883945434,0.8031990637388858,4.811443714090999
2015-04-29,-0.6298628386678665,0.8198657304055526,4.811443714090999
2015-04-30,-0.6172604352053248,0.813654203867813,4.942872807680344
2015-05-01,-0.6705844432954381,0.8417112453804961,5.078833938979666
2015-05-02,-0.6376931213681291,0.8083779120471628,4.878833938979667
2015-05-03,-0.628254573403049,0.8036160072852581,5.278833938979667
2015-05-04,-0.6360316905957942,0.8077826739519247,5.378833938979667
2015-05-05,-0.6286914941584884,0.8022271183963692,5.412167272313
2015-05-06,-0.6144664853487897,0.7943568168891011,5.322200800182035
2015-05-07,-0.6216046012690917,0.7976040367172075,5.5760549021481
2015-05-08,-0.6287794091547568,0.8030738352001007,5.474639082495489
2015-05-09,-0.612974695687,0.7947405018667674,5.57463908249549
2015-05-10,-0.612868615810577,0.7947405018667674,5.607972415828823
2015-05-11,-0.6164300413252194,0.7952608673031788,5.634714746373935
2015-05-12,-0.6288228522110877,0.801610073652385,5.768048079707269
2015-05-13,-0.6281678816973765,0.8004295095273124,5.762508830958293
2015-05-14,-0.5756192434628407,0.7754295095273124,5.562508830958293
2015-05-15,-0.558941357658334,0.7666605848986272,5.594852981759641
2015-05-16,-0.570871560570924,0.7723676086817608,5.457048080289772
2015-05-17,-0.5530167779427778,0.7629517389193594,5.6285430660559665
2015-05-18,-0.5334617582727152,0.7529517389193594,5.8618763993893
2015-05-19,-0.5494836114613889,0.7612850722526928,5.9618763993893
2015-05-20,-0.542581450022129,0.7579517389193594,5.995209732722633
2015-05-21,-0.5465564081505285,0.7601739611415816,5.928543066055966
2015-05-22,-0.511817804618214,0.7401739611415816,5.9618763993893
2015-05-23,-0.5085328242862402,0.737777966921086,5.968106961543716
2015-05-24,-0.48935958086070813,0.7273723442764705,5.8584107513054
2015-05-25,-0.4893571529648443,0.7273723442764705,5.8584107513054
2015-05-26,-0.4916155308489756,0.7278236073795998,5.81904560479869
2015-05-27,-0.5058484807615237,0.7361569407129331,5.81904560479869
2015-05-28,-0.5094902821921524,0.7361569407129331,6.085712271465357
2015-05-29,-0.4876753411567758,0.7250458296018221,6.085712271465357
2015-05-30,-0.4994038352253711,0.7312573561395617,6.0542831778760124
2015-05-31,-0.4667135710041917,0.7143114257379896,5.984988713243356
2015-06-01,-0.4860463542263902,0.7409780924046563,6.084988713243357
2015-06-02,-0.47851390098187097,0.7369724108619596,5.777574530941403
2015-06-03,-0.4766826181410363,0.7355835219730708,5.74424119760807
2015-06-04,-0.5097693303027362,0.7522501886397374,5.6442411976080695
2015-06-05,-0.5256300281284859,0.7608216172111659,5.710907864274736
2015-06-06,-0.5297163159448515,0.7630438394333882,5.377574530941403
2015-06-07,-0.5229239459632447,0.7582819346714834,5.477574530941403
2015-06-08,-0.5228349187043834,0.7585675186256725,5.528525376835934
2015-06-09,-0.5066527213585302,0.7502422606472474,5.546750389830277
2015-06-10,-0.49768481967372075,0.7465560331818816,5.496638334307183
2015-06-11,-0.5049543698004172,0.7513179379437864,5.36330500097385
2015-06-12,-0.5007056280108668,0.7496244354753888,5.349539351664041
2015-06-13,-0.5381708586347479,0.7662911021420555,5.349539351664041
2015-06-14,-0.566541160698826,0.7805768164277699,5.182872684997375
2015-06-15,-0.5517685285478778,0.7730104997528654,5.292626915514526
2015-06-16,-0.5388886139606835,0.7659397926821582,5.025960248847858
2015-06-17,-0.5584818925276799,0.7759397926821582,4.7259602488478585
2015-06-18,-0.5608326541862955,0.7787175704599361,4.825960248847859
2015-06-19,-0.5743395584307184,0.7853842371266028,4.525960248847858
2015-06-20,-0.5879870800135791,0.7917334434758092,4.692626915514525
2015-06-21,-0.6117341540877945,0.8061778879202535,4.7259602488478585
2015-06-22,-0.6169095600878649,0.8093630668006617,4.727023350129736
2015-06-23,-0.6428006505206677,0.8260297334673283,4.8270233501297355
2015-06-24,-0.5783897931610994,0.792696400133995,4.8270233501297355
2015-06-25,-0.5895083912753053,0.7992048439905726,5.066388496636446
2015-06-26,-0.5897938390781138,0.7992048439905726,5.099721829969779
2015-06-27,-0.5899235088299902,0.7992048439905726,4.733055163303112
2015-06-28,-0.5983809587603868,0.803775125967259,4.792815686175633
2015-06-29,-0.585639262323187,0.7971084593005923,4.8594823528423
2015-06-30,-0.6098031277040039,0.809806871999005,5.2594823528423
2015-07-01,-0.6074212930182016,0.8081402053323383,5.226149019508966
2015-07-02,-0.5923227171166624,0.8002411249702731,5.100229868477586
2015-07-03,-0.5901667441510489,0.7991000143370641,5.034720553597504
2015-07-04,-0.5835601096931428,0.7991000143370641,5.034720553597504
2015-07-05,-0.5869848801459022,0.8008316160686657,5.534720553597504
2015-07-06,-0.5541536623006212,0.7674982827353324,5.40138722026417
2015-07-07,-0.5649647408490527,0.7722601874972371,5.20138722026417
2015-07-08,-0.5738819466527532,0.7803079368763814,5.083769707702972
2015-07-09,-0.5892526133489443,0.7886331948548065,5.132211361375297
2015-07-10,-0.5969048447648775,0.7937479937487438,5.28232341689839
2015-07-11,-0.5597008627560495,0.7737479937487438,5.348990083565057
2015-07-12,-0.5751637024120171,0.7820938458995641,5.237338771842922
2015-07-13,-0.5905400291019143,0.7918212198961008,5.348971143285781
2015-07-14,-0.5764488223229463,0.7846426412718285,5.4644529068473595
2015-07-15,-0.5772998669358796,0.7850437496000686,5.47037794103125
2015-07-16,-0.6200042753033546,0.8072659718222909,5.47037794103125
2015-07-17,-0.6144754472983586,0.8072659718222909,5.570377941031251
2015-07-18,-0.6166079318673489,0.8063670972874273,5.486597870032329
2015-07-19,-0.6035492488177764,0.7996901006421662,5.606825382792064
2015-07-20,-0.6118317217915545,0.8044520054040709,5.373492049458731
2015-07-21,-0.6098999653009118,0.8034560975444411,5.351888327026273
2015-07-22,-0.6080415156806552,0.8024258480344794,5.329539648647868
2015-07-23,-0.5488825030451063,0.769092514701146,5.1962063153145355
2015-07-24,-0.6088787960335655,0.8024258480344794,5.296206315314535
2015-07-25,-0.5531418109950772,0.7716566172652487,4.929539648647869
2015-07-26,-0.5312635665155799,0.7605455061541375,4.896206315314535
2015-07-27,-0.5312414525300944,0.7605455061541375,4.929539648647869
2015-07-28,-0.47817250554188906,0.7337530019552289,4.8031124591086805
2015-07-29,-0.4902919751845282,0.7404196686218955,4.736445792442014
2015-07-30,-0.5097776991568488,0.749943478145705,4.269779125775347
2015-07-31,-0.4928267506204528,0.724943478145705,4.169779125775348
2015-08-01,-0.5089395136095822,0.7327001498059017,4.24459909562967
2015-08-02,-0.4892672888045473,0.7060634826613329,4.110108410509754
2015-08-03,-0.4958317152266664,0.7060634826613329,4.143441743843087
2015-08-04,-0.4717400425099477,0.6924271190249693,3.47677507717642
2015-08-05,-0.4880069405275321,0.7163039162327269,3.5621811143204343
2015-08-06,-0.4721127336658772,0.7079705828993936,3.6621811143204344
2015-08-07,-0.46113899714347983,0.6979006029993726,3.7194977044694144
2015-08-08,-0.4436688686917287,0.6874833824131442,3.606376935658015
2015-08-09,-0.43389014822759114,0.6801552231860111,3.3859071748186365
2015-08-10,-0.45580094788113423,0.6898157481234598,3.3302488015365204
2015-08-11,-0.4382564696118666,0.6791197394380618,3.376119449865366
2015-08-12,-0.43300531238807183,0.675233481491233,3.3080900811267306
2015-08-13,-0.44711348860940736,0.6824120601155053,3.159274984231819
2015-08-14,-0.46104294131143725,0.6895772684621697,3.0769290528641107
2015-08-15,-0.4426519723796005,0.6788730363401755,3.0795817788249424
2015-08-16,-0.4486232754650866,0.6788730363401757,3.046248445491609
2015-08-17,-0.4219326114513596,0.6653274664305947,3.030028516490531
2015-08-18,-0.4156699687835521,0.660694272147437,2.9411734521353057
2015-08-19,-0.39561218748801186,0.6489940746352797,3.0081104677261785
2015-08-20,-0.3882229537703256,0.6436677979832396,2.9272905415434165
2015-08-21,-0.3688791507509178,0.6335869363820904,2.8496392199218206
2015-08-22,-0.43414017697441837,0.6669202697154237,2.8496392199218206
2015-08-23,-0.41924187376857075,0.655434761774576,2.809971606815677
2015-08-24,-0.46290318241160766,0.6780359604564582,2.8379016622231137
2015-08-25,-0.4841706196842093,0.6891470715675693,2.8045683288897805
2015-08-26,-0.4665020793721764,0.6784280050698992,2.797829305748049
2015-08-27,-0.5168534424845195,0.7018220742102407,2.859823419739361
2015-08-28,-0.5019018903830766,0.6915400767692145,2.82050698593727
2015-08-29,-0.5017411863266548,0.6915400767692145,2.82050698593727
2015-08-30,-0.4689771667578936,0.6915400767692145,2.82050698593727
2015-08-31,-0.48289231831271073,0.7004500717756844,2.8123536827496145
2015-09-01,-0.5042054008222814,0.7282278495534622,2.979020349416281
2015-09-02,-0.5019074788468276,0.7282278495534622,2.945687016082948
2015-09-03,-0.5098715077615972,0.7337834051090177,3.079020349416281
2015-09-04,-0.5269201709590956,0.7432399412345935,2.9936143122722663
2015-09-05,-0.4768446185949051,0.7182399412345934,2.8936143122722666
2015-09-06,-0.47738619174840263,0.7189412977254631,2.865135574610296
2015-09-07,-0.4904081944403932,0.7293585183116916,2.8782563434216955
2015-09-08,-0.5091950703696567,0.740020010872158,2.8320594375944075
2015-09-09,-0.5081037778469838,0.74110022667545,3.4543844775431904
2015-09-10,-0.48864948064731917,0.731796235360848,3.841847162547678
2015-09-11,-0.5074575481775495,0.7426217859778069,3.798244159843454
2015-09-12,-0.4904838736677059,0.7337466751494554,3.8947353377690903
2015-09-13,-0.4906027279784835,0.7337466751494554,3.861402004435757
2015-09-14,-0.49577471449194194,0.737784240604783,3.925415945141592
2015-09-15,-0.4784286395662596,0.7287423178670167,3.9573268398016466
2015-09-16,-0.486084858704299,0.7320756512003501,3.99066017313498
2015-09-17,-0.49437182985415107,0.7378302865732133,4.092621058063803
2015-09-18,-0.4866826079122849,0.7358049938892922,4.559017375806264
2015-09-19,-0.501259237342547,0.7449049561787398,4.861441024421484
2015-09-20,-0.5003640490904158,0.7449049561787398,4.82810769108815
2015-09-21,-0.48667904239244314,0.7382382895120732,5.361441024421484
2015-09-22,-0.5060071647848193,0.7497237974529206,5.301108637527628
2015-09-23,-0.4905770587044324,0.7271225987710387,5.239845248786858
2015-09-24,-0.44701190264198837,0.7049003765488165,5.273178582120191
2015-09-25,-0.44633982758232676,0.7058132169446412,5.358535453719229
2015-09-26,-0.4341758838447675,0.6990858144709665,5.329874673061251
2015-09-27,-0.4318405043089637,0.699346012322751,5.416404593306906
2015-09-28,-0.43175560494306175,0.699346012322751,5.5164045933069055
2015-09-29,-0.4976681715254236,0.7326793456560843,5.5164045933069055
2015-09-30,-0.4828845201899521,0.7234613920580182,5.568694406869213
2015-10-01,-0.4774876941521188,0.7196727044278349,5.553821800209531
2015-10-02,-0.4619381663387418,0.7100062459598292,5.710850138147791
2015-10-03,-0.46693834222446223,0.7115007142113176,5.700879453256335
2015-10-04,-0.4669259345242415,0.7115007142113176,5.700879453256335
2015-10-05,-0.5333716845223342,0.744834047544651,5.700879453256335
2015-10-06,-0.550753720663133,0.7542026709538022,5.672041600769324
2015-10-07,-0.5409752644980187,0.745726900986692,5.729698207692405
2015-10-08,-0.5252331554770711,0.7369588630896813,5.85830849071628
2015-10-09,-0.5287562928314202,0.7374670231195938,5.301698438672014
2015-10-10,-0.5654763351263464,0.7574670231195937,4.868365105338681
2015-10-11,-0.5505876798446693,0.7491038170202694,4.967274246902083
2015-10-12,-0.5526602248852542,0.7496333736365043,5.004258347217015
2015-10-13,-0.552589485430561,0.7496333736365043,5.104258347217015
2015-10-14,-0.5343793658254966,0.7396333736365043,5.004258347217015
2015-10-15,-0.5517244135644673,0.7486752963742703,4.9056807858902935
2015-10-16,-0.5833783575534793,0.765341963040937,4.839014119223626
2015-10-17,-0.5805886766663886,0.7629974330308544,4.798980123334786
2015-10-18,-0.5949215438192976,0.7690237136830339,4.378255300001502
2015-10-19,-0.5989437745901504,0.7718014914608119,4.14492196666817
2015-10-20,-0.6116259833401334,0.7773570470163674,4.178255300001504
2015-10-21,-0.6125487015397273,0.7765762555341732,3.7361261724153483
2015-10-22,-0.6124073123684448,0.7765762555341732,3.836126172415348
2015-10-23,-0.6418628873842547,0.8099095888675065,3.936126172415348
2015-10-24,-0.68622779870208,0.8321318110897287,3.936126172415348
2015-10-25,-0.6944997977062094,0.8364876246809385,3.887077576508317
2015-10-26,-0.6746010537787306,0.8281542913476052,3.9537442431749836
2015-10-27,-0.6829721072087226,0.8325959561415658,3.9033076793773316
2015-10-28,-0.6723161076440418,0.8268234029050681,3.8999734614248265
2015-10-29,-0.6723911896282438,0.8268234029050681,3.9333067947581593
2015-10-30,-0.6563393271931351,0.8193746898364674,3.8143503145291855
